anime_id,name,genre,type,episodes,rating,members
32281,Kimi No Na Wa,"Drama, Romance, School, Supernatural",Movie,1.0,9.37,200630.0
5114,Fullmetal Alchemist Brotherhood,"Action, Adventure, Drama, Fantasy, Magic, Military, Shounen",Tv,64.0,9.26,793665.0
28977,Gintama ,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Tv,51.0,9.25,114262.0
9253,Steins Gate,"Sci-Fi, Thriller",Tv,24.0,9.17,673572.0
9969,Gintama 039 ,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Tv,51.0,9.16,151266.0
32935,Haikyuu Karasuno Koukou Vs Shiratorizawa Gakuen Koukou,"Comedy, Drama, School, Shounen, Sports",Tv,10.0,9.15,93351.0
11061,Hunter X Hunter 2011 ,"Action, Adventure, Shounen, Super Power",Tv,148.0,9.13,425855.0
820,Ginga Eiyuu Densetsu,"Drama, Military, Sci-Fi, Space",Ova,110.0,9.11,80679.0
15335,Gintama Movie Kanketsu Hen Yorozuya Yo Eien Nare,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Movie,1.0,9.1,72534.0
15417,Gintama 039 Enchousen,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Tv,13.0,9.11,81109.0
4181,Clannad After Story,"Drama, Fantasy, Romance, Slice of Life, Supernatural",Tv,24.0,9.06,456749.0
28851,Koe No Katachi,"Drama, School, Shounen",Movie,1.0,9.05,102733.0
918,Gintama,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Tv,201.0,9.04,336376.0
2904,Code Geass Hangyaku No Lelouch R2,"Action, Drama, Mecha, Military, Sci-Fi, Super Power",Tv,25.0,8.98,572888.0
28891,Haikyuu Second Season,"Comedy, Drama, School, Shounen, Sports",Tv,25.0,8.93,179342.0
199,Sen To Chihiro No Kamikakushi,"Adventure, Drama, Supernatural",Movie,1.0,8.93,466254.0
23273,Shigatsu Wa Kimi No Uso,"Drama, Music, Romance, School, Shounen",Tv,22.0,8.92,416397.0
24701,Mushishi Zoku Shou 2Nd Season,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",Tv,10.0,8.88,75894.0
12355,Ookami Kodomo No Ame To Yuki,"Fantasy, Slice of Life",Movie,1.0,8.84,226193.0
1575,Code Geass Hangyaku No Lelouch,"Action, Mecha, Military, School, Sci-Fi, Super Power",Tv,25.0,8.83,715151.0
263,Hajime No Ippo,"Comedy, Drama, Shounen, Sports",Tv,75.0,8.83,157670.0
44,Rurouni Kenshin Meiji Kenkaku Romantan Tsuioku Hen,"Action, Drama, Historical, Martial Arts, Romance, Samurai",Ova,4.0,8.83,129307.0
1,Cowboy Bebop,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",Tv,26.0,8.82,486824.0
30276,One Punch Man,"Action, Comedy, Parody, Sci-Fi, Seinen, Super Power, Supernatural",Tv,12.0,8.82,552458.0
164,Mononoke Hime,"Action, Adventure, Fantasy",Movie,1.0,8.81,339556.0
7311,Suzumiya Haruhi No Shoushitsu,"Comedy, Mystery, Romance, School, Sci-Fi, Supernatural",Movie,1.0,8.81,240297.0
17074,Monogatari Series Second Season,"Comedy, Mystery, Romance, Supernatural, Vampire",Tv,26.0,8.8,205959.0
21939,Mushishi Zoku Shou,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",Tv,10.0,8.8,101351.0
457,Mushishi,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",Tv,26.0,8.78,300030.0
2001,Tengen Toppa Gurren Lagann,"Action, Adventure, Comedy, Mecha, Sci-Fi",Tv,27.0,8.78,562962.0
245,Great Teacher Onizuka,"Comedy, Drama, School, Shounen, Slice of Life",Tv,43.0,8.77,268487.0
32983,Natsume Yuujinchou Go,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",Tv,13.0,8.76,38865.0
5258,Hajime No Ippo New Challenger,"Comedy, Drama, Shounen, Sports",Tv,26.0,8.75,88995.0
28957,Mushishi Zoku Shou Suzu No Shizuku,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",Movie,1.0,8.75,32266.0
11665,Natsume Yuujinchou Shi,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",Tv,13.0,8.75,98431.0
431,Howl No Ugoku Shiro,"Adventure, Drama, Fantasy, Romance",Movie,1.0,8.74,333186.0
11741,Fate Zero 2Nd Season,"Action, Fantasy, Supernatural, Thriller",Tv,12.0,8.73,340973.0
31757,Kizumonogatari Ii Nekketsu Hen,"Action, Mystery, Supernatural, Vampire",Movie,1.0,8.73,34347.0
19,Monster,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller",Tv,74.0,8.72,247562.0
12365,Bakuman 3Rd Season,"Comedy, Drama, Romance, Shounen",Tv,25.0,8.71,133620.0
1535,Death Note,"Mystery, Police, Psychological, Supernatural, Thriller",Tv,37.0,8.71,1013917.0
32366,Gintama Aizome Kaori Hen,"Comedy, Parody",Ova,2.0,8.69,16947.0
30654,Ansatsu Kyoushitsu Tv 2Nd Season,"Action, Comedy, School, Shounen",Tv,25.0,8.68,176475.0
20583,Haikyuu ,"Comedy, Drama, School, Shounen, Sports",Tv,25.0,8.68,284498.0
